#Columns, r, xi0, xi2
      6.00000      2.26639     0.715228
      14.0000     0.501244   -0.0668930
      22.0000     0.180537   -0.0613040
      30.0000    0.0776525   -0.0332800
      38.0000    0.0385495   -0.0151035
      46.0000    0.0226820  -0.00448100
      54.0000    0.0137440   0.00126900
      62.0000   0.00838750   0.00116150
      70.0000   0.00515700   0.00277700
      78.0000   0.00339000   0.00455450
      86.0000   0.00170350   0.00450250
      94.0000   0.00297350   0.00325900
      102.000   0.00399700   0.00164100
      110.000   0.00342700   0.00275600
      118.000   0.00197250   0.00268500
      126.000  0.000832000   0.00213350
      134.000  0.000149500   0.00125850
      142.000 -0.000262000   0.00157000
      150.000 -0.000175500   0.00115000
      158.000 -0.000510500   0.00133450
      166.000 -0.000148000  0.000827500
      174.000  5.50000e-06  0.000949500
      182.000 -0.000186000   0.00107400
      190.000 -3.90000e-05  0.000658000
      198.000  7.65000e-05  0.000366500
